(0.000319764,6.07099e-06)
(-3.24802e-06,2.28365e-06)
(3.21868e-06,4.69469e-06)
(2.4845e-05,1.48746e-07)
(1.17184e-06,-0.000184573)
(4.60203e-07,2.21713e-07)
(1.18521e-06,-2.45979e-06)
(6.80759e-07,0.000151732)
(0.00032101,6.29539e-06)
(-3.31202e-06,2.33918e-06)
(3.24372e-06,4.71417e-06)
(2.54389e-05,4.47415e-08)
(3.95596e-07,-0.00018508)
(4.74302e-07,2.25031e-07)
(1.17542e-06,-2.47711e-06)
(7.9331e-07,0.000159541)
(0.000324437,6.93727e-06)
(-3.49007e-06,2.49521e-06)
(3.31277e-06,4.76839e-06)
(2.71071e-05,-2.62315e-07)
(-1.7247e-06,-0.000186462)
(5.14345e-07,2.33961e-07)
(1.14846e-06,-2.52441e-06)
(9.07145e-07,0.000166704)
(0.000327588,7.55155e-06)
(-3.65396e-06,2.64089e-06)
(3.37578e-06,4.81851e-06)
(2.8661e-05,-5.68607e-07)
(-3.6346e-06,-0.000187704)
(5.52372e-07,2.41803e-07)
(1.12392e-06,-2.567e-06)
(1.07277e-06,0.000176113)
(0.000331693,8.39476e-06)
(-3.86974e-06,2.83565e-06)
(3.45825e-06,4.88514e-06)
(3.07388e-05,-1.00621e-06)
(-6.09381e-06,-0.000189306)
(6.04045e-07,2.51521e-07)
(1.09199e-06,-2.6219e-06)
(1.08635e-06,0.000176837)
(0.000332014,8.46146e-06)
(-3.88687e-06,2.85118e-06)
(3.46454e-06,4.89024e-06)
(3.09015e-05,-1.04174e-06)
(-6.28194e-06,-0.00018943)
(6.08182e-07,2.52269e-07)
(1.08954e-06,-2.62613e-06)
(1.38597e-06,0.000191499)
(0.000338353,9.86153e-06)
(-4.22576e-06,3.16389e-06)
(3.59147e-06,4.99464e-06)
(3.42238e-05,-1.8091e-06)
(-1.00121e-05,-0.000191832)
(6.93205e-07,2.66071e-07)
(1.04014e-06,-2.70913e-06)
(1.59241e-06,0.000200385)
(0.000342177,1.07572e-05)
(-4.43241e-06,3.35836e-06)
(3.66811e-06,5.05896e-06)
(3.62859e-05,-2.32222e-06)
(-1.22232e-05,-0.000193257)
(7.47211e-07,2.7362e-07)
(1.01046e-06,-2.75844e-06)
(1.90119e-06,0.000212315)
(0.000347293,1.20149e-05)
(-4.71124e-06,3.6253e-06)
(3.77063e-06,5.1464e-06)
(3.91096e-05,-3.06868e-06)
(-1.51419e-05,-0.000195134)
(8.22717e-07,2.82737e-07)
(9.70744e-07,-2.82348e-06)
(2.51648e-06,0.000232621)
(0.000355949,1.42974e-05)
(-5.18959e-06,4.09502e-06)
(3.94491e-06,5.29896e-06)
(4.40634e-05,-4.49249e-06)
(-1.9997e-05,-0.000198261)
(9.59176e-07,2.95389e-07)
(9.03521e-07,-2.93209e-06)
(3.20147e-06,0.000251564)
(0.000363986,1.65829e-05)
(-5.64e-06,4.55063e-06)
(4.10714e-06,5.44527e-06)
(4.88505e-05,-5.99723e-06)
(-2.44197e-05,-0.000201103)
(1.09565e-06,3.03693e-07)
(8.40912e-07,-3.03127e-06)
(3.97279e-06,0.000269819)
(0.000371692,1.89235e-05)
(-6.07797e-06,5.00581e-06)
(4.26375e-06,5.59055e-06)
(5.36163e-05,-7.61222e-06)
(-2.8607e-05,-0.0002038)
(1.2358e-06,3.08244e-07)
(7.8048e-07,-3.12554e-06)
(4.70683e-06,0.000285056)
(0.000378103,2.09776e-05)
(-6.44636e-06,5.39784e-06)
(4.39477e-06,5.71512e-06)
(5.77074e-05,-9.08627e-06)
(-3.20559e-05,-0.000206022)
(1.35938e-06,3.09259e-07)
(7.29846e-07,-3.20348e-06)
(5.92813e-06,0.00030713)
(0.000387373,2.41096e-05)
(-6.9854e-06,5.98626e-06)
(4.58563e-06,5.9017e-06)
(6.38271e-05,-1.14323e-05)
(-3.69981e-05,-0.000209217)
(1.54949e-06,3.05906e-07)
(6.55961e-07,-3.31577e-06)
(7.13891e-06,0.000326109)
(0.000395327,2.69443e-05)
(-7.45299e-06,6.51097e-06)
(4.7507e-06,6.06788e-06)
(6.92629e-05,-1.36517e-05)
(-4.12075e-05,-0.000211947)
(1.72362e-06,2.9811e-07)
(5.91773e-07,-3.41195e-06)
(8.61983e-06,0.000346513)
(0.000403862,3.0132e-05)
(-7.96043e-06,7.09525e-06)
(4.92955e-06,6.25308e-06)
(7.5294e-05,-1.6254e-05)
(-4.57062e-05,-0.000214877)
(1.92223e-06,2.84264e-07)
(5.21911e-07,-3.51542e-06)
(1.00293e-05,0.000363788)
(0.000411074,3.29396e-05)
(-8.39394e-06,7.60662e-06)
(5.08252e-06,6.41575e-06)
(8.05517e-05,-1.86374e-05)
(-4.9503e-05,-0.000217362)
(2.09994e-06,2.67786e-07)
(4.61924e-07,-3.60333e-06)
(1.2008e-05,0.000385404)
(0.000420103,3.6586e-05)
(-8.94143e-06,8.26852e-06)
(5.27513e-06,6.62624e-06)
(8.73341e-05,-2.1861e-05)
(-5.4247e-05,-0.000220479)
(2.33509e-06,2.40576e-07)
(3.85612e-07,-3.7139e-06)
(1.35843e-05,0.00040089)
(0.000426589,3.92868e-05)
(-9.3377e-06,8.75891e-06)
(5.41503e-06,6.78308e-06)
(9.23405e-05,-2.4345e-05)
(-5.7656e-05,-0.000222733)
(2.51294e-06,2.16209e-07)
(3.29939e-07,-3.79478e-06)
(1.57959e-05,0.000420677)
(0.000434848,4.28353e-05)
(-9.84663e-06,9.40266e-06)
(5.59489e-06,6.98969e-06)
(9.88893e-05,-2.77221e-05)
(-6.20128e-05,-0.000225642)
(2.75084e-06,1.78908e-07)
(2.57582e-07,-3.89716e-06)
(2.00476e-05,0.000453809)
(0.000448721,4.90146e-05)
(-1.071e-05,1.05312e-05)
(5.90135e-06,7.35463e-06)
(0.00011031,-3.39433e-05)
(-6.93614e-05,-0.000230578)
(3.17957e-06,9.92624e-08)
(1.32659e-07,-4.07302e-06)
(2.52656e-05,0.000488307)
(0.000463197,5.57339e-05)
(-1.16228e-05,1.17749e-05)
(6.22708e-06,7.76076e-06)
(0.00012281,-4.12073e-05)
(-7.71096e-05,-0.000235856)
(3.66795e-06,-8.89427e-09)
(-2.98219e-09,-4.26142e-06)
(2.89368e-05,0.00050964)
(0.000472204,6.00204e-05)
(-1.21941e-05,1.2581e-05)
(6.43308e-06,8.02709e-06)
(0.000130867,-4.61313e-05)
(-8.1976e-05,-0.000239215)
(3.99327e-06,-9.02325e-08)
(-9.0257e-08,-4.38143e-06)
(3.46477e-05,0.00053933)
(0.000484772,6.61322e-05)
(-1.29974e-05,1.37505e-05)
(6.72395e-06,8.41644e-06)
(0.000142482,-5.35471e-05)
(-8.88387e-05,-0.000244)
(4.47614e-06,-2.23416e-07)
(-2.16174e-07,-4.55281e-06)
(4.27561e-05,0.000575968)
(0.000500427,7.38807e-05)
(-1.40024e-05,1.52766e-05)
(7.09249e-06,8.93156e-06)
(0.00015753,-6.36887e-05)
(-9.75153e-05,-0.000250152)
(5.12548e-06,-4.23876e-07)
(-3.80081e-07,-4.77348e-06)
(5.17985e-05,0.000611351)
(0.000515706,8.15411e-05)
(-1.49859e-05,1.68413e-05)
(7.45822e-06,9.46739e-06)
(0.000172825,-7.45881e-05)
(-0.000106137,-0.000256379)
(5.81218e-06,-6.59959e-07)
(-5.4818e-07,-4.9964e-06)
(6.04558e-05,0.000641209)
(0.000528791,8.81111e-05)
(-1.58261e-05,1.82378e-05)
(7.77603e-06,9.95267e-06)
(0.000186364,-8.47165e-05)
(-0.000113647,-0.000261903)
(6.44227e-06,-8.964e-07)
(-6.99185e-07,-5.19636e-06)
(6.9992e-05,0.000670667)
(0.000541884,9.46615e-05)
(-1.6663e-05,1.9687e-05)
(8.09771e-06,1.04628e-05)
(0.000200308,-9.56013e-05)
(-0.000121287,-0.000267623)
(7.11258e-06,-1.16695e-06)
(-8.56885e-07,-5.40269e-06)
(7.93755e-05,0.000696895)
(0.000553717,0.000100531)
(-1.7412e-05,2.10378e-05)
(8.39129e-06,1.09446e-05)
(0.000213228,-0.000106086)
(-0.000128288,-0.000272942)
(7.7525e-06,-1.44227e-06)
(-1.00535e-06,-5.59533e-06)
(0.000101922,0.000751481)
(0.000579057,0.000112773)
(-1.89958e-05,2.40708e-05)
(9.02674e-06,1.2044e-05)
(0.00024179,-0.000130595)
(-0.000143624,-0.000284914)
(9.23161e-06,-2.13672e-06)
(-1.34337e-06,-6.02994e-06)
(0.000114024,0.000777048)
(0.000591288,0.000118483)
(-1.97428e-05,2.55971e-05)
(9.33673e-06,1.26073e-05)
(0.000255991,-0.000143442)
(-0.000151198,-0.000290982)
(9.99965e-06,-2.52664e-06)
(-1.51699e-06,-6.25113e-06)
(0.000126446,0.000801143)
(0.000603128,0.000123821)
(-2.045e-05,2.71064e-05)
(9.63844e-06,1.31712e-05)
(0.000269913,-0.000156461)
(-0.000158614,-0.000297026)
(1.0774e-05,-2.93854e-06)
(-1.69135e-06,-6.4722e-06)
(0.000138065,0.000822074)
(0.000613615,0.000128416)
(-2.10654e-05,2.8474e-05)
(9.90648e-06,1.36866e-05)
(0.000282422,-0.000168504)
(-0.000165267,-0.000302536)
(1.14869e-05,-3.33357e-06)
(-1.85152e-06,-6.67443e-06)
(0.00014732,0.000837727)
(0.00062166,0.000131812)
(-2.15269e-05,2.95367e-05)
(1.01124e-05,1.40908e-05)
(0.000292074,-0.000178023)
(-0.000170408,-0.000306852)
(1.20489e-05,-3.65515e-06)
(-1.97767e-06,-6.83319e-06)
(0.000152043,0.000845428)
(0.000625652,0.000133472)
(-2.17533e-05,3.00702e-05)
(1.02143e-05,1.42943e-05)
(0.000296898,-0.000182854)
(-0.000172978,-0.000309027)
(1.23334e-05,-3.82127e-06)
(-2.04153e-06,-6.91339e-06)
(0.000161937,0.000860899)
(0.000633837,0.000136771)
(-2.221e-05,3.11726e-05)
(1.0425e-05,1.47182e-05)
(0.000306813,-0.000192935)
(-0.000178267,-0.000313544)
(1.29262e-05,-4.17446e-06)
(-2.17467e-06,-7.0803e-06)
(0.00016654,0.000867832)
(0.000637548,0.000138237)
(-2.24143e-05,3.1678e-05)
(1.05207e-05,1.49135e-05)
(0.000311337,-0.000197603)
(-0.000180686,-0.000315627)
(1.32004e-05,-4.34093e-06)
(-2.23629e-06,-7.15743e-06)
(0.000174142,0.000879001)
(0.000643567,0.000140584)
(-2.27412e-05,3.25023e-05)
(1.06754e-05,1.52328e-05)
(0.000318685,-0.000205275)
(-0.000184613,-0.000319032)
(1.36502e-05,-4.61815e-06)
(-2.33741e-06,-7.28379e-06)
(0.000181546,0.000889408)
(0.000649321,0.000142736)
(-2.30488e-05,3.32971e-05)
(1.08237e-05,1.55424e-05)
(0.000325736,-0.000212741)
(-0.000188402,-0.000322354)
(1.40873e-05,-4.8925e-06)
(-2.43606e-06,-7.40722e-06)
(0.000186344,0.000895959)
(0.000652978,0.00014408)
(-2.32419e-05,3.38066e-05)
(1.09183e-05,1.57416e-05)
(0.000330238,-0.000217564)
(-0.000190808,-0.000324465)
(1.43695e-05,-5.07211e-06)
(-2.49949e-06,-7.48597e-06)
(0.000192714,0.000904449)
(0.000657793,0.0001458)
(-2.34915e-05,3.44769e-05)
(1.10422e-05,1.60047e-05)
(0.000336139,-0.000223949)
(-0.00019398,-0.000327274)
(1.47427e-05,-5.31258e-06)
(-2.58373e-06,-7.59085e-06)
(0.000193325,0.000905248)
(0.000658251,0.00014596)
(-2.35153e-05,3.45414e-05)
(1.10541e-05,1.60299e-05)
(0.000336705,-0.000224563)
(-0.000194284,-0.000327546)
(1.47784e-05,-5.33576e-06)
(-2.59182e-06,-7.60097e-06)
(0.000196702,0.000909662)
(0.000660751,0.000146853)
(-2.36437e-05,3.48928e-05)
(1.11184e-05,1.61681e-05)
(0.000339788,-0.000227932)
(-0.00019594,-0.000329017)
(1.49753e-05,-5.46415e-06)
(-2.63623e-06,-7.65609e-06)
(0.000202573,0.000917141)
(0.000665077,0.000148341)
(-2.38632e-05,3.55018e-05)
(1.123e-05,1.64084e-05)
(0.000345113,-0.000233795)
(-0.000198814,-0.000331593)
(1.53173e-05,-5.68935e-06)
(-2.71371e-06,-7.7525e-06)
(0.000206938,0.000922578)
(0.000668252,0.000149414)
(-2.40223e-05,3.59509e-05)
(1.13122e-05,1.65862e-05)
(0.000349028,-0.000238143)
(-0.000200931,-0.000333499)
(1.5571e-05,-5.85812e-06)
(-2.7712e-06,-7.82395e-06)
(0.000208189,0.000924113)
(0.000669159,0.000149714)
(-2.40673e-05,3.60792e-05)
(1.13358e-05,1.66372e-05)
(0.000350145,-0.00023939)
(-0.000201537,-0.000334046)
(1.56437e-05,-5.90677e-06)
(-2.78774e-06,-7.84456e-06)
(0.000210074,0.000926417)
(0.000670521,0.000150163)
(-2.41346e-05,3.6272e-05)
(1.13711e-05,1.67139e-05)
(0.000351821,-0.000241265)
(-0.000202448,-0.000334873)
(1.57529e-05,-5.98011e-06)
(-2.8126e-06,-7.87551e-06)
(0.000213542,0.000930606)
(0.000673009,0.000150977)
(-2.4257e-05,3.66256e-05)
(1.14352e-05,1.68543e-05)
(0.00035489,-0.000244713)
(-0.000204105,-0.000336372)
(1.59539e-05,-6.11571e-06)
(-2.85819e-06,-7.93201e-06)
(0.000223106,0.000941867)
(0.000679759,0.000153142)
(-2.45845e-05,3.75923e-05)
(1.161e-05,1.72396e-05)
(0.000363243,-0.000254198)
(-0.000208641,-0.000340513)
(1.65061e-05,-6.49298e-06)
(-2.98387e-06,-8.08788e-06)
(0.000229237,0.000948864)
(0.000684019,0.000154465)
(-2.4787e-05,3.82058e-05)
(1.17203e-05,1.74851e-05)
(0.000368517,-0.000260262)
(-0.000211509,-0.000343149)
(1.68589e-05,-6.73754e-06)
(-3.06439e-06,-8.18767e-06)
(0.000246937,0.000968084)
(0.000696076,0.000157986)
(-2.53415e-05,3.99541e-05)
(1.20328e-05,1.81889e-05)
(0.000383432,-0.000277728)
(-0.000219669,-0.000350738)
(1.7874e-05,-7.45633e-06)
(-3.29715e-06,-8.4759e-06)
(0.000261331,0.000982795)
(0.000705621,0.000160573)
(-2.57611e-05,4.13514e-05)
(1.22805e-05,1.87557e-05)
(0.00039523,-0.000291874)
(-0.000226172,-0.000356878)
(1.86953e-05,-8.05369e-06)
(-3.48659e-06,-8.71016e-06)
(0.000278361,0.000999169)
(0.00071665,0.000163314)
(-2.62243e-05,4.29809e-05)
(1.25678e-05,1.94215e-05)
(0.000408852,-0.000308575)
(-0.000233733,-0.000364118)
(1.9664e-05,-8.77595e-06)
(-3.71155e-06,-8.98813e-06)
(0.000295701,0.00101484)
(0.000727619,0.000165793)
(-2.6661e-05,4.46147e-05)
(1.28542e-05,2.00939e-05)
(0.00042236,-0.00032553)
(-0.000241298,-0.000371471)
(2.0647e-05,-9.5278e-06)
(-3.94159e-06,-9.27224e-06)
(0.000317608,0.00103335)
(0.000741143,0.000168512)
(-2.71665e-05,4.66475e-05)
(1.32078e-05,2.09364e-05)
(0.000438954,-0.000346897)
(-0.000250675,-0.000380732)
(2.18847e-05,-1.05008e-05)
(-4.23393e-06,-9.6332e-06)
(0.000331951,0.00104471)
(0.000749829,0.000170045)
(-2.74708e-05,4.79611e-05)
(1.34363e-05,2.14852e-05)
(0.000449553,-0.000360866)
(-0.00025673,-0.000386801)
(2.26941e-05,-1.11523e-05)
(-4.42676e-06,-9.87134e-06)
(0.000368858,0.00107156)
(0.000771608,0.000173204)
(-2.8166e-05,5.12884e-05)
(1.40122e-05,2.28867e-05)
(0.000475956,-0.000396752)
(-0.000272015,-0.000402421)
(2.47726e-05,-1.28792e-05)
(-4.92844e-06,-1.04913e-05)
(0.00040663,0.00109586)
(0.000793202,0.000175351)
(-2.87557e-05,5.46256e-05)
(1.45899e-05,2.43097e-05)
(0.000501797,-0.000433435)
(-0.000287303,-0.000418473)
(2.68984e-05,-1.47218e-05)
(-5.45163e-06,-1.1139e-05)
(0.000444364,0.00111731)
(0.000814215,0.0001765)
(-2.92326e-05,5.79036e-05)
(1.51604e-05,2.57235e-05)
(0.000526545,-0.000470076)
(-0.000302297,-0.000434623)
(2.90243e-05,-1.66383e-05)
(-5.98547e-06,-1.18016e-05)
(0.000484997,0.00113754)
(0.000836323,0.000176694)
(-2.96297e-05,6.1384e-05)
(1.57725e-05,2.72417e-05)
(0.000552131,-0.000509591)
(-0.000318233,-0.000452214)
(3.13211e-05,-1.87879e-05)
(-6.57525e-06,-1.25366e-05)
(9.61713e-10,1.73258e-05)
(0.000250851,8.72887e-08)
(-3.60264e-07,1.6904e-07)
(1.73688e-06,3.70329e-06)
(1.88475e-06,7.49398e-07)
(5.73147e-05,-0.000144147)
(1.67766e-08,2.59067e-08)
(1.75188e-06,-1.13447e-06)
(2.13959e-09,2.25934e-05)
(0.000255009,1.47933e-07)
(-4.71338e-07,2.30457e-07)
(1.83738e-06,3.76056e-06)
(2.56523e-06,9.12695e-07)
(5.2651e-05,-0.000147979)
(2.51166e-08,3.4405e-08)
(1.71876e-06,-1.25474e-06)
(6.13058e-09,3.20358e-05)
(0.000261553,2.95824e-07)
(-6.7167e-07,3.47704e-07)
(1.99071e-06,3.85085e-06)
(3.86033e-06,1.15355e-06)
(4.58301e-05,-0.000153363)
(4.26632e-08,4.9804e-08)
(1.66438e-06,-1.42574e-06)
(1.07908e-08,3.86397e-05)
(0.000265692,4.28865e-07)
(-8.12603e-07,4.34406e-07)
(2.08507e-06,3.90807e-06)
(4.81517e-06,1.28654e-06)
(4.18e-05,-0.000156436)
(5.67092e-08,6.06117e-08)
(1.62932e-06,-1.52441e-06)
(2.22665e-08,4.91157e-05)
(0.000271792,6.89397e-07)
(-1.03752e-06,5.78947e-07)
(2.22114e-06,3.9929e-06)
(6.40261e-06,1.44328e-06)
(3.62046e-05,-0.000160589)
(8.17115e-08,7.76973e-08)
(1.57742e-06,-1.65891e-06)
(4.00001e-08,5.96217e-05)
(0.000277514,1.0109e-06)
(-1.2646e-06,7.31666e-07)
(2.34591e-06,4.07289e-06)
(8.07448e-06,1.53824e-06)
(3.12783e-05,-0.000164147)
(1.09906e-07,9.46538e-08)
(1.52888e-06,-1.77522e-06)
(5.17359e-08,6.49149e-05)
(0.000280289,1.19551e-06)
(-1.3795e-06,8.11309e-07)
(2.4056e-06,4.11197e-06)
(8.94439e-06,1.5636e-06)
(2.89883e-05,-0.000165774)
(1.25233e-07,1.03097e-07)
(1.50548e-06,-1.82871e-06)
(5.30469e-08,6.54541e-05)
(0.000280568,1.21516e-06)
(-1.39124e-06,8.1953e-07)
(2.41157e-06,4.1159e-06)
(9.03409e-06,1.56537e-06)
(2.87613e-05,-0.000165935)
(1.2684e-07,1.03956e-07)
(1.50313e-06,-1.834e-06)
(7.43639e-08,7.3183e-05)
(0.00028451,1.51389e-06)
(-1.55974e-06,9.39203e-07)
(2.49545e-06,4.17172e-06)
(1.03387e-05,1.57433e-06)
(2.56162e-05,-0.000168145)
(1.50635e-07,1.16128e-07)
(1.47011e-06,-1.90692e-06)
(1.1364e-07,8.41816e-05)
(0.000289943,1.99358e-06)
(-1.80078e-06,1.11555e-06)
(2.60989e-06,4.24945e-06)
(1.22566e-05,1.53554e-06)
(2.14437e-05,-0.000171031)
(1.87086e-07,1.33101e-07)
(1.42514e-06,-2.00312e-06)
(1.99492e-07,0.000101346)
(0.000298151,2.86838e-06)
(-2.1799e-06,1.40427e-06)
(2.77989e-06,4.36835e-06)
(1.53852e-05,1.35788e-06)
(1.54789e-05,-0.000175089)
(2.49877e-07,1.58637e-07)
(1.35811e-06,-2.13914e-06)
(2.53446e-07,0.00010966)
(0.000302029,3.34656e-06)
(-2.36468e-06,1.5497e-06)
(2.85939e-06,4.42538e-06)
(1.69567e-05,1.22174e-06)
(1.27772e-05,-0.000176905)
(2.82816e-07,1.70527e-07)
(1.32679e-06,-2.20034e-06)
(2.67362e-07,0.000111607)
(0.000302929,3.4636e-06)
(-2.40804e-06,1.58426e-06)
(2.87779e-06,4.43871e-06)
(1.733e-05,1.1852e-06)
(1.21593e-05,-0.000177318)
(2.90769e-07,1.73266e-07)
(1.31955e-06,-2.21431e-06)
(4.41315e-07,0.000131606)
(0.000312039,4.77603e-06)
(-2.85633e-06,1.9506e-06)
(3.06291e-06,4.57559e-06)
(2.12738e-05,7.08734e-07)
(6.09039e-06,-0.000181345)
(3.77563e-07,2.00224e-07)
(1.24624e-06,-2.34984e-06)
(5.89268e-07,0.000144715)
(0.0003179,5.74335e-06)
(-3.15261e-06,2.20146e-06)
(3.18114e-06,4.66564e-06)
(2.39646e-05,2.97195e-07)
(2.34159e-06,-0.000183807)
(4.39497e-07,2.16661e-07)
(1.19987e-06,-2.43366e-06)
(6.33776e-07,0.000148215)
(0.000319452,6.0157e-06)
(-3.23206e-06,2.26985e-06)
(3.21239e-06,4.68979e-06)
(2.46972e-05,1.74114e-07)
(1.36634e-06,-0.000184445)
(4.56702e-07,2.20871e-07)
(1.18765e-06,-2.45544e-06)
(8.60239e-07,0.000163829)
(0.000326328,7.3022e-06)
(-3.58802e-06,2.58207e-06)
(3.34897e-06,4.79616e-06)
(2.80346e-05,-4.42953e-07)
(-2.8726e-06,-0.000187208)
(5.3695e-07,2.38688e-07)
(1.13374e-06,-2.55001e-06)
(9.31297e-07,0.000168144)
(0.000328216,7.67801e-06)
(-3.68699e-06,2.67048e-06)
(3.38827e-06,4.82843e-06)
(2.89763e-05,-6.33008e-07)
(-4.01454e-06,-0.000187946)
(5.60159e-07,2.43335e-07)
(1.11897e-06,-2.5754e-06)
(9.43544e-07,0.000168864)
(0.000328531,7.74161e-06)
(-3.70357e-06,2.68536e-06)
(3.39461e-06,4.83354e-06)
(2.91351e-05,-6.65616e-07)
(-4.20433e-06,-0.00018807)
(5.64083e-07,2.441e-07)
(1.11652e-06,-2.57964e-06)
(1.0327e-06,0.000173931)
(0.000330743,8.19567e-06)
(-3.81998e-06,2.79039e-06)
(3.43914e-06,4.86959e-06)
(3.02541e-05,-9.01239e-07)
(-5.52857e-06,-0.000188937)
(5.9193e-07,2.49343e-07)
(1.09935e-06,-2.60926e-06)
(1.1998e-06,0.000182677)
(0.00033454,9.00745e-06)
(-4.02159e-06,2.97454e-06)
(3.51514e-06,4.93152e-06)
(3.22133e-05,-1.33565e-06)
(-7.78074e-06,-0.000190389)
(6.41457e-07,2.57968e-07)
(1.06975e-06,-2.65935e-06)
(1.36972e-06,0.000190764)
(0.000338034,9.78893e-06)
(-4.20873e-06,3.14796e-06)
(3.58507e-06,4.9893e-06)
(3.40553e-05,-1.76819e-06)
(-9.82685e-06,-0.000191711)
(6.88826e-07,2.65424e-07)
(1.04261e-06,-2.70498e-06)
(1.76122e-06,0.000207084)
(0.000345052,1.14557e-05)
(-4.58906e-06,3.50765e-06)
(3.72581e-06,5.10801e-06)
(3.78663e-05,-2.73346e-06)
(-1.38692e-05,-0.000194318)
(7.89233e-07,2.78902e-07)
(9.88144e-07,-2.79513e-06)
(2.20486e-06,0.000222821)
(0.000351776,1.31738e-05)
(-4.9581e-06,3.86587e-06)
(3.86083e-06,5.22475e-06)
(4.16492e-05,-3.78103e-06)
(-1.767e-05,-0.000196763)
(8.92044e-07,2.89744e-07)
(9.35945e-07,-2.88003e-06)
(2.9979e-06,0.00024625)
(0.000361725,1.59269e-05)
(-5.51328e-06,4.42114e-06)
(4.06164e-06,5.40381e-06)
(4.74909e-05,-5.55765e-06)
(-2.3188e-05,-0.000200312)
(1.05645e-06,3.01718e-07)
(8.5848e-07,-3.00362e-06)
(3.86997e-06,0.000267533)
(0.000370727,1.86233e-05)
(-6.02298e-06,4.94801e-06)
(4.24419e-06,5.5722e-06)
(5.30119e-05,-7.4012e-06)
(-2.80866e-05,-0.000203465)
(1.2178e-06,3.07869e-07)
(7.88055e-07,-3.1138e-06)
(4.78491e-06,0.000286575)
(0.000378747,2.11873e-05)
(-6.48346e-06,5.43776e-06)
(4.40798e-06,5.72787e-06)
(5.81235e-05,-9.24029e-06)
(-3.23991e-05,-0.000206245)
(1.37208e-06,3.09214e-07)
(7.24772e-07,-3.21127e-06)
(7.19052e-06,0.000326867)
(0.000395643,2.70602e-05)
(-7.47171e-06,6.53227e-06)
(4.75734e-06,6.07465e-06)
(6.94831e-05,-1.37443e-05)
(-4.1375e-05,-0.000212056)
(1.73077e-06,2.97699e-07)
(5.89195e-07,-3.41578e-06)
(8.10581e-06,0.00033973)
(0.00040102,2.90564e-05)
(-7.79109e-06,6.89855e-06)
(4.86981e-06,6.19061e-06)
(7.32656e-05,-1.53629e-05)
(-4.42119e-05,-0.000213902)
(1.85491e-06,2.8954e-07)
(5.45265e-07,-3.48098e-06)
(9.64834e-06,0.000359297)
(0.000409201,3.22001e-05)
(-8.28095e-06,7.4722e-06)
(5.04244e-06,6.37276e-06)
(7.91707e-05,-1.80011e-05)
(-4.85157e-05,-0.000216716)
(2.05284e-06,2.72513e-07)
(4.77618e-07,-3.58043e-06)
(1.14393e-05,0.000379461)
(0.000417625,3.5569e-05)
(-8.79041e-06,8.08412e-06)
(5.22189e-06,6.56743e-06)
(8.54476e-05,-2.09477e-05)
(-5.29445e-05,-0.000219627)
(2.26901e-06,2.48818e-07)
(4.06754e-07,-3.68354e-06)
(1.32753e-05,0.000397973)
(0.000425355,3.87717e-05)
(-9.26227e-06,8.66482e-06)
(5.38832e-06,6.75289e-06)
(9.1381e-05,-2.38622e-05)
(-5.70101e-05,-0.000222311)
(2.47858e-06,2.21159e-07)
(3.40581e-07,-3.77941e-06)
(1.54554e-05,0.00041777)
(0.000433629,4.23067e-05)
(-9.77159e-06,9.30666e-06)
(5.56811e-06,6.95863e-06)
(9.79103e-05,-2.72085e-05)
(-6.13679e-05,-0.000225206)
(2.71493e-06,1.84865e-07)
(2.68331e-07,-3.88177e-06)
(1.97519e-05,0.00045168)
(0.000447823,4.86089e-05)
(-1.06537e-05,1.04562e-05)
(5.88137e-06,7.33031e-06)
(0.000109552,-3.35187e-05)
(-6.88847e-05,-0.000230256)
(3.15076e-06,1.05093e-07)
(1.40876e-07,-4.06153e-06)
(2.80854e-05,0.000504908)
(0.00047018,5.90597e-05)
(-1.20658e-05,1.23979e-05)
(6.38646e-06,7.96624e-06)
(0.000129037,-4.49971e-05)
(-8.08785e-05,-0.000238453)
(3.91872e-06,-7.09738e-08)
(-7.04465e-08,-4.35422e-06)
(3.49215e-05,0.000540666)
(0.000485336,6.64109e-05)
(-1.30337e-05,1.38044e-05)
(6.73713e-06,8.43446e-06)
(0.000143015,-5.38962e-05)
(-8.91503e-05,-0.00024422)
(4.49868e-06,-2.29974e-07)
(-2.21955e-07,-4.56061e-06)
(4.15394e-05,0.000570799)
(0.000498216,7.27753e-05)
(-1.38597e-05,1.50557e-05)
(7.04018e-06,8.85678e-06)
(0.000155364,-6.21928e-05)
(-9.62824e-05,-0.000249276)
(5.03032e-06,-3.93074e-07)
(-3.5642e-07,-4.74193e-06)
(5.02819e-05,0.000605737)
(0.000513275,8.03159e-05)
(-1.48293e-05,1.65873e-05)
(7.39963e-06,9.37987e-06)
(0.00017035,-7.27856e-05)
(-0.000104755,-0.000255372)
(5.69934e-06,-6.19576e-07)
(-5.20959e-07,-4.96117e-06)
(5.88134e-05,0.000635791)
(0.000526412,8.69126e-05)
(-1.56732e-05,1.79794e-05)
(7.71783e-06,9.86242e-06)
(0.000183867,-8.28156e-05)
(-0.000112271,-0.000260885)
(6.32459e-06,-8.50865e-07)
(-6.71211e-07,-5.15964e-06)
(6.82246e-05,0.000665445)
(0.000539548,9.34962e-05)
(-1.65143e-05,1.94248e-05)
(8.03992e-06,1.03699e-05)
(0.00019779,-9.36022e-05)
(-0.000119911,-0.000266583)
(6.98998e-06,-1.11606e-06)
(-8.28206e-07,-5.36524e-06)
(7.81192e-05,0.000693523)
